ip_address,rtt,type,hop_num
192.168.2.1,10.863,11,2
null,null,null,2
192.168.2.1,12.601,11,2
null,null,null,2
192.168.2.1,11.621,11,2
null,null,null,2
192.168.2.1,12.813,11,2
null,null,null,2
192.168.2.1,12.923,11,2
192.168.2.1,11.684,11,2
null,null,null,2
192.168.2.1,12.726,11,2
null,null,null,2
192.168.2.1,12.376,11,2
null,null,null,2
192.168.2.1,17.29,11,2
null,null,null,2
192.168.2.1,12.641,11,2
null,null,null,2
192.168.2.1,13.382,11,2
null,null,null,2
192.168.2.1,12.046,11,2
192.168.2.1,11.434,11,2
null,null,null,2
192.168.2.1,12.39,11,2
null,null,null,2
192.168.2.1,13.091,11,2
null,null,null,2
192.168.2.1,13.122,11,2
null,null,null,2
192.168.2.1,12.774,11,2
null,null,null,2
192.168.2.1,11.83,11,2
null,null,null,2
192.168.2.1,11.584,11,2
null,null,null,2
192.168.2.1,12.854,11,2
null,null,null,2
192.168.2.1,12.574,11,2
192.168.2.1,11.765,11,2
null,null,null,2
192.168.2.1,12.434,11,2
null,null,null,2
192.168.2.1,10.857,11,2
null,null,null,2
192.168.2.1,13.881,11,2
null,null,null,2
192.168.2.1,12.344,11,2
null,null,null,2
192.168.2.1,11.844,11,2
null,null,null,2
192.168.2.1,12.063,11,2
null,null,null,2
192.168.2.1,12.356,11,2
192.168.2.1,11.147,11,2
null,null,null,2
192.168.2.1,11.766,11,2
null,null,null,2
192.168.2.1,12.342,11,2
null,null,null,2
192.168.2.1,11.201,11,2
null,null,null,2
192.168.2.1,13.125,11,2
null,null,null,2
192.168.2.1,13.671,11,2
null,null,null,2
192.168.2.1,12.824,11,2
null,null,null,2
192.168.2.1,12.227,11,2
null,null,null,2
192.168.2.1,13.956,11,2
192.168.2.1,13.338,11,2
null,null,null,2
192.168.2.1,13.258,11,2
null,null,null,2
192.168.2.1,11.049,11,2
null,null,null,2
192.168.2.1,12.623,11,2
172.16.128.1,12.214,11,3
172.16.128.1,11.642,11,3
172.16.128.1,11.88,11,3
172.16.128.1,11.974,11,3
172.16.128.1,10.451,11,3
172.16.128.1,11.101,11,3
172.16.128.1,10.999,11,3
172.16.128.1,12.278,11,3
172.16.128.1,12.345,11,3
172.16.128.1,11.727,11,3
172.16.128.1,11.828,11,3
172.16.128.1,11.788,11,3
172.16.128.1,10.196,11,3
172.16.128.1,12.154,11,3
172.16.128.1,11.204,11,3
172.16.128.1,11.166,11,3
172.16.128.1,12.354,11,3
172.16.128.1,10.921,11,3
172.16.128.1,11.167,11,3
172.16.128.1,13.093,11,3
172.16.128.1,12.183,11,3
172.16.128.1,12.007,11,3
172.16.128.1,10.647,11,3
172.16.128.1,9.97,11,3
172.16.128.1,11.032,11,3
172.16.128.1,9.087,11,3
172.16.128.1,10.922,11,3
172.16.128.1,10.954,11,3
172.16.128.1,11.771,11,3
172.16.128.1,11.312,11,3
172.16.128.1,11.739,11,3
172.16.128.1,10.879,11,3
172.16.128.1,12.364,11,3
172.16.128.1,10.961,11,3
172.16.128.1,11.634,11,3
172.16.128.1,11.172,11,3
172.16.128.1,10.98,11,3
172.16.128.1,11.177,11,3
null,null,null,3
172.16.128.1,12.238,11,3
172.16.128.1,15.179,11,3
172.16.128.1,10.737,11,3
172.16.128.1,12.047,11,3
172.16.128.1,15.317,11,3
172.16.128.1,10.418,11,3
172.16.128.1,11.447,11,3
172.16.128.1,15.181,11,3
172.16.128.1,11.459,11,3
172.16.128.1,12.077,11,3
172.16.128.1,12.033,11,3
172.16.128.1,12.063,11,3
172.16.128.1,14.297,11,3
172.16.128.1,10.755,11,3
172.16.128.1,11.106,11,3
172.16.128.1,12.286,11,3
172.16.128.1,14.027,11,3
172.16.128.1,11.207,11,3
172.16.128.1,10.84,11,3
172.16.128.1,10.998,11,3
172.16.128.1,9.028,11,3
172.16.128.1,10.362,11,3
172.16.128.1,10.914,11,3
172.16.128.1,9.432,11,3
172.16.128.1,10.8,11,3
172.16.128.1,11.165,11,3
172.16.128.1,9.961,11,3
172.16.128.1,9.464,11,3
172.16.128.1,11.045,11,3
172.16.128.1,11.602,11,3
172.16.128.1,11.278,11,3
172.16.128.1,11.091,11,3
172.16.128.1,11.132,11,3
172.16.128.1,11.705,11,3
172.16.128.1,11.691,11,3
172.16.128.1,9.334,11,3
172.16.128.1,11.206,11,3
172.16.128.1,13.132,11,3
172.16.128.1,9.892,11,3
172.16.128.1,11.081,11,3
172.16.128.1,11.086,11,3
172.16.128.1,11.901,11,3
172.16.128.1,11.249,11,3
172.16.128.1,11.045,11,3
172.16.128.1,9.936,11,3
172.16.128.1,11.232,11,3
172.16.128.1,12.365,11,3
172.16.128.1,10.321,11,3
172.16.128.1,11.586,11,3
172.16.128.1,10.362,11,3
172.16.128.1,10.698,11,3
172.16.128.1,10.323,11,3
172.16.128.1,11.311,11,3
172.16.128.1,11.355,11,3
172.16.128.1,12.106,11,3
172.16.128.1,11.972,11,3
172.16.128.1,12.044,11,3
172.16.128.1,12.375,11,3
172.16.128.1,11.291,11,3
172.16.128.1,12.418,11,3
172.16.128.1,11.162,11,3
10.0.13.1,12.92,11,4
10.0.13.1,11.095,11,4
10.0.13.1,12.434,11,4
10.0.13.1,11.611,11,4
10.0.13.1,9.806,11,4
10.0.13.1,13.125,11,4
10.0.13.1,11.126,11,4
10.0.13.1,10.881,11,4
10.0.13.1,10.591,11,4
10.0.13.1,11.368,11,4
10.0.13.1,11.504,11,4
10.0.13.1,11.683,11,4
10.0.13.1,11.419,11,4
10.0.13.1,11.627,11,4
10.0.13.1,12.019,11,4
10.0.13.1,11.242,11,4
10.0.13.1,11.146,11,4
10.0.13.1,12.358,11,4
10.0.13.1,11.656,11,4
10.0.13.1,10.507,11,4
10.0.13.1,11.019,11,4
10.0.13.1,11.812,11,4
10.0.13.1,12.516,11,4
10.0.13.1,12.199,11,4
10.0.13.1,10.298,11,4
10.0.13.1,10.536,11,4
10.0.13.1,11.412,11,4
10.0.13.1,11.893,11,4
10.0.13.1,11.883,11,4
10.0.13.1,11.56,11,4
10.0.13.1,11.429,11,4
10.0.13.1,11.753,11,4
10.0.13.1,11.673,11,4
10.0.13.1,11.727,11,4
10.0.13.1,12.494,11,4
10.0.13.1,10.774,11,4
10.0.13.1,11.728,11,4
10.0.13.1,11.579,11,4
10.0.13.1,11.597,11,4
10.0.13.1,11.969,11,4
10.0.13.1,11.761,11,4
10.0.13.1,11.024,11,4
10.0.13.1,11.872,11,4
10.0.13.1,11.428,11,4
10.0.13.1,12.077,11,4
10.0.13.1,10.194,11,4
10.0.13.1,11.861,11,4
10.0.13.1,11.74,11,4
10.0.13.1,12.473,11,4
10.0.13.1,10.792,11,4
10.0.13.1,10.244,11,4
10.0.13.1,11.087,11,4
10.0.13.1,9.606,11,4
10.0.13.1,11.455,11,4
10.0.13.1,11.166,11,4
10.0.13.1,12.081,11,4
10.0.13.1,12.599,11,4
10.0.13.1,13.263,11,4
10.0.13.1,10.389,11,4
10.0.13.1,12.502,11,4
10.0.13.1,11.803,11,4
10.0.13.1,10.788,11,4
10.0.13.1,11.183,11,4
10.0.13.1,12.295,11,4
10.0.13.1,10.433,11,4
10.0.13.1,11.758,11,4
10.0.13.1,12.656,11,4
10.0.13.1,11.512,11,4
10.0.13.1,11.857,11,4
10.0.13.1,8.601,11,4
10.0.13.1,10.24,11,4
10.0.13.1,11.384,11,4
10.0.13.1,13.078,11,4
10.0.13.1,10.274,11,4
10.0.13.1,12.183,11,4
10.0.13.1,11.904,11,4
10.0.13.1,10.975,11,4
10.0.13.1,12.542,11,4
10.0.13.1,11.056,11,4
10.0.13.1,11.101,11,4
10.0.13.1,12.045,11,4
10.0.13.1,12.314,11,4
10.0.13.1,11.423,11,4
10.0.13.1,9.896,11,4
10.0.13.1,11.342,11,4
10.0.13.1,10.456,11,4
10.0.13.1,11.836,11,4
10.0.13.1,11.536,11,4
10.0.13.1,11.256,11,4
10.0.13.1,11.13,11,4
10.0.13.1,13.873,11,4
10.0.13.1,11.913,11,4
10.0.13.1,11.345,11,4
10.0.13.1,11.978,11,4
10.0.13.1,12.611,11,4
10.0.13.1,12.262,11,4
10.0.13.1,11.874,11,4
10.0.13.1,12.135,11,4
10.0.13.1,13.181,11,4
10.0.13.1,14.554,11,4
186.0.137.1,12.176,11,5
186.0.137.1,11.272,11,5
186.0.137.1,12.367,11,5
186.0.137.1,13.546,11,5
186.0.137.1,12.694,11,5
186.0.137.1,9.847,11,5
186.0.137.1,13.068,11,5
186.0.137.1,11.89,11,5
186.0.137.1,13.132,11,5
186.0.137.1,11.139,11,5
186.0.137.1,11.966,11,5
186.0.137.1,11.825,11,5
186.0.137.1,11.369,11,5
186.0.137.1,11.32,11,5
186.0.137.1,11.385,11,5
186.0.137.1,11.276,11,5
186.0.137.1,11.303,11,5
186.0.137.1,12.609,11,5
186.0.137.1,11.286,11,5
186.0.137.1,12.47,11,5
186.0.137.1,12.188,11,5
186.0.137.1,11.063,11,5
186.0.137.1,11.162,11,5
186.0.137.1,12.233,11,5
186.0.137.1,11.198,11,5
186.0.137.1,10.632,11,5
186.0.137.1,12.944,11,5
186.0.137.1,11.913,11,5
186.0.137.1,10.882,11,5
186.0.137.1,11.636,11,5
186.0.137.1,10.77,11,5
186.0.137.1,10.68,11,5
186.0.137.1,12.483,11,5
186.0.137.1,11.673,11,5
186.0.137.1,11.115,11,5
186.0.137.1,10.824,11,5
186.0.137.1,11.87,11,5
186.0.137.1,10.291,11,5
186.0.137.1,11.046,11,5
186.0.137.1,12.396,11,5
186.0.137.1,11.453,11,5
186.0.137.1,12.6,11,5
186.0.137.1,11.718,11,5
186.0.137.1,11.263,11,5
186.0.137.1,12.477,11,5
186.0.137.1,12.0,11,5
186.0.137.1,11.042,11,5
186.0.137.1,12.756,11,5
186.0.137.1,10.657,11,5
186.0.137.1,11.71,11,5
186.0.137.1,11.958,11,5
186.0.137.1,11.609,11,5
186.0.137.1,9.724,11,5
186.0.137.1,12.254,11,5
186.0.137.1,11.32,11,5
186.0.137.1,11.31,11,5
186.0.137.1,12.337,11,5
186.0.137.1,11.661,11,5
186.0.137.1,11.282,11,5
186.0.137.1,10.965,11,5
186.0.137.1,12.659,11,5
186.0.137.1,11.932,11,5
186.0.137.1,12.209,11,5
186.0.137.1,11.024,11,5
186.0.137.1,11.364,11,5
186.0.137.1,11.13,11,5
186.0.137.1,12.48,11,5
186.0.137.1,10.894,11,5
186.0.137.1,11.63,11,5
186.0.137.1,10.597,11,5
186.0.137.1,12.024,11,5
186.0.137.1,12.902,11,5
186.0.137.1,12.179,11,5
186.0.137.1,12.125,11,5
186.0.137.1,12.608,11,5
186.0.137.1,10.603,11,5
186.0.137.1,12.953,11,5
186.0.137.1,11.679,11,5
186.0.137.1,11.978,11,5
186.0.137.1,10.904,11,5
186.0.137.1,11.655,11,5
186.0.137.1,10.395,11,5
186.0.137.1,11.035,11,5
186.0.137.1,11.288,11,5
186.0.137.1,12.279,11,5
186.0.137.1,10.4,11,5
186.0.137.1,12.159,11,5
186.0.137.1,11.577,11,5
186.0.137.1,11.221,11,5
186.0.137.1,12.114,11,5
186.0.137.1,10.993,11,5
186.0.137.1,8.539,11,5
186.0.137.1,9.299,11,5
186.0.137.1,9.846,11,5
186.0.137.1,11.473,11,5
186.0.137.1,11.384,11,5
186.0.137.1,12.059,11,5
186.0.137.1,11.94,11,5
186.0.137.1,13.082,11,5
186.0.137.1,12.001,11,5
190.181.113.73,11.828,11,6
190.181.113.73,11.19,11,6
190.181.113.73,11.296,11,6
190.181.113.73,11.722,11,6
190.181.113.73,11.736,11,6
190.181.113.73,12.284,11,6
190.181.113.73,11.223,11,6
190.181.113.73,12.06,11,6
190.181.113.73,10.445,11,6
190.181.113.73,12.16,11,6
190.181.113.73,12.166,11,6
190.181.113.73,10.211,11,6
190.181.113.73,11.242,11,6
190.181.113.73,10.488,11,6
190.181.113.73,11.803,11,6
190.181.113.73,11.741,11,6
190.181.113.73,11.912,11,6
190.181.113.73,9.706,11,6
190.181.113.73,10.38,11,6
190.181.113.73,14.537,11,6
190.181.113.73,11.27,11,6
190.181.113.73,11.567,11,6
190.181.113.73,13.952,11,6
190.181.113.73,11.512,11,6
190.181.113.73,15.516,11,6
190.181.113.73,10.358,11,6
190.181.113.73,9.681,11,6
190.181.113.73,13.797,11,6
190.181.113.73,11.519,11,6
190.181.113.73,12.622,11,6
190.181.113.73,13.561,11,6
190.181.113.73,11.311,11,6
190.181.113.73,15.572,11,6
190.181.113.73,12.322,11,6
190.181.113.73,11.723,11,6
190.181.113.73,14.293,11,6
190.181.113.73,11.758,11,6
190.181.113.73,12.915,11,6
190.181.113.73,11.192,11,6
190.181.113.73,11.834,11,6
190.181.113.73,11.371,11,6
190.181.113.73,13.213,11,6
190.181.113.73,11.317,11,6
190.181.113.73,11.636,11,6
190.181.113.73,11.011,11,6
190.181.113.73,11.884,11,6
190.181.113.73,11.527,11,6
190.181.113.73,10.76,11,6
190.181.113.73,11.267,11,6
190.181.113.73,11.307,11,6
190.181.113.73,13.834,11,6
190.181.113.73,11.152,11,6
190.181.113.73,11.392,11,6
190.181.113.73,12.535,11,6
190.181.113.73,13.068,11,6
190.181.113.73,9.359,11,6
190.181.113.73,11.528,11,6
190.181.113.73,11.957,11,6
190.181.113.73,11.309,11,6
190.181.113.73,12.347,11,6
190.181.113.73,11.442,11,6
190.181.113.73,11.84,11,6
190.181.113.73,11.122,11,6
190.181.113.73,11.493,11,6
190.181.113.73,11.437,11,6
190.181.113.73,12.333,11,6
190.181.113.73,11.72,11,6
190.181.113.73,10.529,11,6
190.181.113.73,11.508,11,6
190.181.113.73,12.846,11,6
190.181.113.73,10.674,11,6
190.181.113.73,11.015,11,6
190.181.113.73,10.1,11,6
190.181.113.73,11.484,11,6
190.181.113.73,9.003,11,6
190.181.113.73,10.803,11,6
190.181.113.73,11.246,11,6
190.181.113.73,11.777,11,6
190.181.113.73,12.387,11,6
190.181.113.73,11.218,11,6
190.181.113.73,10.257,11,6
190.181.113.73,11.576,11,6
190.181.113.73,10.662,11,6
190.181.113.73,11.183,11,6
190.181.113.73,9.476,11,6
190.181.113.73,11.293,11,6
190.181.113.73,10.262,11,6
190.181.113.73,10.316,11,6
190.181.113.73,11.07,11,6
190.181.113.73,11.117,11,6
190.181.113.73,10.655,11,6
190.181.113.73,11.74,11,6
190.181.113.73,11.176,11,6
190.181.113.73,11.125,11,6
190.181.113.73,11.857,11,6
190.181.113.73,11.874,11,6
190.181.113.73,11.036,11,6
190.181.113.73,11.362,11,6
190.181.113.73,12.149,11,6
190.181.113.73,11.041,11,6
190.12.119.105,11.714,11,7
190.12.119.105,12.007,11,7
190.12.119.105,10.587,11,7
190.12.119.105,11.802,11,7
190.12.119.105,12.443,11,7
190.12.119.105,10.864,11,7
190.12.119.105,11.374,11,7
190.12.119.105,11.573,11,7
190.12.119.105,10.316,11,7
190.12.119.105,11.404,11,7
190.12.119.105,11.086,11,7
190.12.119.105,10.355,11,7
190.12.119.105,14.191,11,7
190.12.119.105,11.865,11,7
190.12.119.105,11.858,11,7
190.12.119.105,11.594,11,7
190.12.119.105,11.256,11,7
190.12.119.105,10.956,11,7
190.12.119.105,11.385,11,7
190.12.119.105,10.711,11,7
190.12.119.105,13.14,11,7
190.12.119.105,12.856,11,7
190.12.119.105,11.736,11,7
190.12.119.105,11.665,11,7
190.12.119.105,11.083,11,7
190.12.119.105,11.882,11,7
190.12.119.105,10.116,11,7
190.12.119.105,10.966,11,7
190.12.119.105,11.373,11,7
190.12.119.105,12.046,11,7
190.12.119.105,11.074,11,7
190.12.119.105,12.762,11,7
190.12.119.105,13.541,11,7
190.12.119.105,11.55,11,7
190.12.119.105,12.942,11,7
190.12.119.105,12.615,11,7
190.12.119.105,10.973,11,7
190.12.119.105,13.767,11,7
190.12.119.105,11.569,11,7
190.12.119.105,12.432,11,7
190.12.119.105,12.643,11,7
190.12.119.105,12.077,11,7
190.12.119.105,12.178,11,7
190.12.119.105,10.969,11,7
190.12.119.105,11.302,11,7
190.12.119.105,10.647,11,7
190.12.119.105,10.878,11,7
190.12.119.105,12.922,11,7
190.12.119.105,13.414,11,7
190.12.119.105,12.117,11,7
190.12.119.105,11.529,11,7
190.12.119.105,11.516,11,7
190.12.119.105,11.106,11,7
190.12.119.105,12.138,11,7
190.12.119.105,12.867,11,7
190.12.119.105,10.975,11,7
190.12.119.105,11.943,11,7
190.12.119.105,11.093,11,7
190.12.119.105,11.807,11,7
190.12.119.105,11.767,11,7
190.12.119.105,11.706,11,7
190.12.119.105,11.916,11,7
190.12.119.105,14.204,11,7
190.12.119.105,11.781,11,7
190.12.119.105,11.776,11,7
190.12.119.105,12.013,11,7
190.12.119.105,13.118,11,7
190.12.119.105,12.117,11,7
190.12.119.105,11.776,11,7
190.12.119.105,12.038,11,7
190.12.119.105,11.235,11,7
190.12.119.105,12.12,11,7
null,null,null,7
190.12.119.105,12.922,11,7
190.12.119.105,12.276,11,7
190.12.119.105,9.257,11,7
190.12.119.105,11.83,11,7
190.12.119.105,12.484,11,7
190.12.119.105,12.271,11,7
190.12.119.105,13.604,11,7
190.12.119.105,11.426,11,7
190.12.119.105,11.877,11,7
190.12.119.105,10.636,11,7
190.12.119.105,10.725,11,7
190.12.119.105,12.422,11,7
190.12.119.105,11.634,11,7
190.12.119.105,13.279,11,7
190.12.119.105,11.482,11,7
190.12.119.105,12.398,11,7
190.12.119.105,10.597,11,7
190.12.119.105,11.102,11,7
190.12.119.105,11.96,11,7
190.12.119.105,11.618,11,7
190.12.119.105,12.332,11,7
190.12.119.105,10.762,11,7
190.12.119.105,10.538,11,7
190.12.119.105,13.159,11,7
190.12.119.105,12.115,11,7
190.12.119.105,11.86,11,7
190.12.119.105,12.342,11,7
195.22.220.237,11.473,11,8
195.22.220.237,12.63,11,8
195.22.220.237,11.346,11,8
195.22.220.237,11.201,11,8
195.22.220.237,11.186,11,8
195.22.220.237,12.142,11,8
195.22.220.237,12.918,11,8
195.22.220.237,12.306,11,8
195.22.220.237,11.196,11,8
195.22.220.237,11.125,11,8
195.22.220.237,11.375,11,8
195.22.220.237,11.319,11,8
195.22.220.237,9.134,11,8
195.22.220.237,11.556,11,8
195.22.220.237,9.943,11,8
195.22.220.237,9.584,11,8
195.22.220.237,11.202,11,8
195.22.220.237,11.25,11,8
195.22.220.237,10.383,11,8
195.22.220.237,11.617,11,8
195.22.220.237,9.674,11,8
195.22.220.237,11.03,11,8
195.22.220.237,10.53,11,8
195.22.220.237,14.554,11,8
195.22.220.237,12.386,11,8
195.22.220.237,11.253,11,8
195.22.220.237,11.553,11,8
195.22.220.237,11.441,11,8
195.22.220.237,12.382,11,8
195.22.220.237,10.851,11,8
195.22.220.237,11.061,11,8
195.22.220.237,12.376,11,8
195.22.220.237,12.814,11,8
195.22.220.237,11.215,11,8
195.22.220.237,11.433,11,8
195.22.220.237,12.672,11,8
195.22.220.237,13.259,11,8
195.22.220.237,12.356,11,8
195.22.220.237,10.091,11,8
195.22.220.237,11.226,11,8
195.22.220.237,12.233,11,8
195.22.220.237,12.176,11,8
195.22.220.237,10.573,11,8
195.22.220.237,11.851,11,8
195.22.220.237,11.964,11,8
195.22.220.237,10.927,11,8
195.22.220.237,11.148,11,8
195.22.220.237,12.381,11,8
195.22.220.237,12.169,11,8
195.22.220.237,12.44,11,8
195.22.220.237,12.856,11,8
195.22.220.237,11.371,11,8
195.22.220.237,12.038,11,8
195.22.220.237,11.09,11,8
195.22.220.237,10.903,11,8
195.22.220.237,12.331,11,8
195.22.220.237,11.137,11,8
195.22.220.237,12.351,11,8
195.22.220.237,11.558,11,8
195.22.220.237,12.767,11,8
195.22.220.237,12.272,11,8
195.22.220.237,9.815,11,8
195.22.220.237,11.848,11,8
195.22.220.237,10.71,11,8
195.22.220.237,11.922,11,8
195.22.220.237,11.849,11,8
195.22.220.237,11.217,11,8
195.22.220.237,12.274,11,8
195.22.220.237,13.914,11,8
195.22.220.237,11.479,11,8
195.22.220.237,10.127,11,8
195.22.220.237,10.891,11,8
195.22.220.237,12.03,11,8
195.22.220.237,12.238,11,8
195.22.220.237,12.355,11,8
195.22.220.237,12.061,11,8
195.22.220.237,10.687,11,8
195.22.220.237,11.84,11,8
195.22.220.237,12.076,11,8
195.22.220.237,9.965,11,8
195.22.220.237,10.704,11,8
195.22.220.237,10.121,11,8
195.22.220.237,12.688,11,8
195.22.220.237,11.348,11,8
195.22.220.237,12.486,11,8
195.22.220.237,10.804,11,8
195.22.220.237,16.79,11,8
195.22.220.237,12.66,11,8
195.22.220.237,12.256,11,8
195.22.220.237,11.681,11,8
195.22.220.237,12.177,11,8
195.22.220.237,11.246,11,8
195.22.220.237,10.807,11,8
195.22.220.237,11.701,11,8
195.22.220.237,11.881,11,8
195.22.220.237,11.685,11,8
195.22.220.237,12.276,11,8
195.22.220.237,12.707,11,8
195.22.220.237,12.062,11,8
195.22.220.237,12.224,11,8
195.22.219.3,15.035,11,9
195.22.219.3,13.794,11,9
195.22.219.3,15.525,11,9
195.22.219.3,15.312,11,9
195.22.219.3,14.942,11,9
195.22.219.3,12.836,11,9
195.22.219.3,12.745,11,9
195.22.219.3,13.072,11,9
195.22.219.3,12.835,11,9
195.22.219.3,15.407,11,9
195.22.219.3,11.744,11,9
195.22.219.3,11.987,11,9
195.22.219.3,15.144,11,9
195.22.219.3,11.045,11,9
195.22.219.3,12.207,11,9
195.22.219.3,10.184,11,9
195.22.219.3,12.74,11,9
195.22.219.3,11.63,11,9
195.22.219.3,12.029,11,9
195.22.219.3,13.743,11,9
195.22.219.3,12.518,11,9
195.22.219.3,13.715,11,9
195.22.219.3,13.063,11,9
195.22.219.3,12.495,11,9
195.22.219.3,13.323,11,9
195.22.219.3,12.454,11,9
195.22.219.3,13.389,11,9
195.22.219.3,11.535,11,9
195.22.219.3,13.565,11,9
195.22.219.3,12.285,11,9
195.22.219.3,12.166,11,9
195.22.219.3,13.049,11,9
195.22.219.3,11.613,11,9
195.22.219.3,12.099,11,9
195.22.219.3,12.234,11,9
195.22.219.3,11.412,11,9
195.22.219.3,12.247,11,9
195.22.219.3,12.643,11,9
195.22.219.3,11.808,11,9
195.22.219.3,12.983,11,9
195.22.219.3,11.516,11,9
195.22.219.3,12.379,11,9
195.22.219.3,13.23,11,9
195.22.219.3,11.241,11,9
195.22.219.3,9.771,11,9
195.22.219.3,11.607,11,9
195.22.219.3,12.838,11,9
195.22.219.3,11.234,11,9
195.22.219.3,10.689,11,9
195.22.219.3,12.605,11,9
195.22.219.3,12.282,11,9
195.22.219.3,12.753,11,9
195.22.219.3,12.191,11,9
195.22.219.3,12.098,11,9
195.22.219.3,12.66,11,9
195.22.219.3,13.895,11,9
195.22.219.3,11.972,11,9
195.22.219.3,12.019,11,9
195.22.219.3,11.337,11,9
195.22.219.3,12.705,11,9
195.22.219.3,13.382,11,9
195.22.219.3,13.199,11,9
195.22.219.3,14.282,11,9
195.22.219.3,11.678,11,9
195.22.219.3,13.673,11,9
195.22.219.3,12.538,11,9
195.22.219.3,11.563,11,9
195.22.219.3,11.877,11,9
195.22.219.3,12.189,11,9
195.22.219.3,12.64,11,9
195.22.219.3,11.995,11,9
195.22.219.3,12.367,11,9
195.22.219.3,12.702,11,9
195.22.219.3,13.453,11,9
195.22.219.3,12.78,11,9
195.22.219.3,12.82,11,9
195.22.219.3,12.005,11,9
195.22.219.3,11.989,11,9
195.22.219.3,12.155,11,9
195.22.219.3,11.993,11,9
195.22.219.3,13.794,11,9
195.22.219.3,12.04,11,9
195.22.219.3,15.535,11,9
195.22.219.3,10.843,11,9
195.22.219.3,11.877,11,9
195.22.219.3,12.243,11,9
195.22.219.3,12.382,11,9
195.22.219.3,13.137,11,9
195.22.219.3,13.284,11,9
195.22.219.3,13.266,11,9
195.22.219.3,11.975,11,9
195.22.219.3,15.777,11,9
195.22.219.3,12.633,11,9
195.22.219.3,13.275,11,9
195.22.219.3,12.476,11,9
195.22.219.3,12.257,11,9
195.22.219.3,12.074,11,9
195.22.219.3,11.724,11,9
195.22.219.3,13.161,11,9
195.22.219.3,13.017,11,9
149.3.181.65,15.069,11,10
149.3.181.65,13.024,11,10
149.3.181.65,13.774,11,10
149.3.181.65,12.354,11,10
149.3.181.65,13.676,11,10
149.3.181.65,13.049,11,10
149.3.181.65,13.739,11,10
149.3.181.65,13.061,11,10
149.3.181.65,13.421,11,10
149.3.181.65,14.986,11,10
149.3.181.65,12.57,11,10
149.3.181.65,13.211,11,10
149.3.181.65,12.539,11,10
149.3.181.65,13.571,11,10
149.3.181.65,24.741,11,10
149.3.181.65,14.693,11,10
149.3.181.65,13.45,11,10
149.3.181.65,13.509,11,10
