ip_address,rtt,salto_intercontinental,type,hop_num
10.0.13.1,12.276,false,11,4
10.0.13.1,11.246,false,11,4
10.0.13.1,10.93,false,11,4
10.0.13.1,11.885,false,11,4
10.0.13.1,11.603,false,11,4
10.0.13.1,10.798,false,11,4
10.0.13.1,9.901,false,11,4
10.0.13.1,12.754,false,11,4
10.0.13.1,11.434,false,11,4
10.0.13.1,11.529,false,11,4
10.0.13.1,11.097,false,11,4
10.0.13.1,11.001,false,11,4
10.0.13.1,11.562,false,11,4
10.0.13.1,11.731,false,11,4
10.0.13.1,11.187,false,11,4
10.0.13.1,11.488,false,11,4
10.0.13.1,12.161,false,11,4
186.0.137.1,11.296,false,11,5
186.0.137.1,11.272,false,11,5
186.0.137.1,11.843,false,11,5
186.0.137.1,10.871,false,11,5
186.0.137.1,11.775,false,11,5
186.0.137.1,11.295,false,11,5
186.0.137.1,10.936,false,11,5
186.0.137.1,11.261,false,11,5
186.0.137.1,13.056,false,11,5
186.0.137.1,11.917,false,11,5
186.0.137.1,11.424,false,11,5
186.0.137.1,12.741,false,11,5
186.0.137.1,11.257,false,11,5
186.0.137.1,10.656,false,11,5
186.0.137.1,11.212,false,11,5
186.0.137.1,11.658,false,11,5
186.0.137.1,11.669,false,11,5
186.0.137.1,52.143,false,11,5
186.0.137.1,12.116,false,11,5
186.0.137.1,11.829,false,11,5
186.0.137.1,11.2,false,11,5
186.0.137.1,11.342,false,11,5
186.0.137.1,10.603,false,11,5
186.0.137.1,11.366,false,11,5
186.0.137.1,11.101,false,11,5
186.0.137.1,12.145,false,11,5
186.0.137.1,11.518,false,11,5
186.0.137.1,11.481,false,11,5
186.0.137.1,11.583,false,11,5
186.0.137.1,11.459,false,11,5
190.181.113.73,11.583,false,11,6
190.181.113.73,11.919,false,11,6
190.181.113.73,11.927,false,11,6
190.181.113.73,11.781,false,11,6
190.181.113.73,12.781,false,11,6
190.181.113.73,11.004,false,11,6
190.181.113.73,11.551,false,11,6
190.181.113.73,13.043,false,11,6
190.181.113.73,12.719,false,11,6
190.181.113.73,11.25,false,11,6
190.181.113.73,11.477,false,11,6
190.181.113.73,11.685,false,11,6
190.181.113.73,11.915,false,11,6
190.181.113.73,11.573,false,11,6
190.181.113.73,11.12,false,11,6
190.181.113.73,10.834,false,11,6
190.181.113.73,10.107,false,11,6
190.181.113.73,10.3,false,11,6
190.181.113.73,11.39,false,11,6
190.181.113.73,10.644,false,11,6
190.181.113.73,10.533,false,11,6
190.181.113.73,10.994,false,11,6
190.181.113.73,13.987,false,11,6
190.181.113.73,12.128,false,11,6
190.181.113.73,11.983,false,11,6
190.181.113.73,11.174,false,11,6
190.181.113.73,10.827,false,11,6
190.181.113.73,12.097,false,11,6
190.181.113.73,12.293,false,11,6
190.181.113.73,11.276,false,11,6
190.12.119.105,11.178,false,11,7
190.12.119.105,12.396,false,11,7
190.12.119.105,11.239,false,11,7
190.12.119.105,12.569,false,11,7
190.12.119.105,12.571,false,11,7
190.12.119.105,11.662,false,11,7
190.12.119.105,11.852,false,11,7
190.12.119.105,11.376,false,11,7
190.12.119.105,11.03,false,11,7
190.12.119.105,10.461,false,11,7
190.12.119.105,13.416,false,11,7
190.12.119.105,13.077,false,11,7
190.12.119.105,11.57,false,11,7
190.12.119.105,10.029,false,11,7
190.12.119.105,11.135,false,11,7
190.12.119.105,11.828,false,11,7
190.12.119.105,11.321,false,11,7
190.12.119.105,11.488,false,11,7
190.12.119.105,12.971,false,11,7
190.12.119.105,13.363,false,11,7
190.12.119.105,10.934,false,11,7
190.12.119.105,11.827,false,11,7
190.12.119.105,11.497,false,11,7
190.12.119.105,13.382,false,11,7
190.12.119.105,11.569,false,11,7
190.12.119.105,12.171,false,11,7
190.12.119.105,11.943,false,11,7
190.12.119.105,11.334,false,11,7
190.12.119.105,10.115,false,11,7
190.12.119.105,13.295,false,11,7
195.22.220.237,13.311,false,11,8
195.22.220.237,12.263,false,11,8
195.22.220.237,15.251,false,11,8
195.22.220.237,10.959,false,11,8
195.22.220.237,13.48,false,11,8
195.22.220.237,13.498,false,11,8
195.22.220.237,11.786,false,11,8
195.22.220.237,12.302,false,11,8
195.22.220.237,13.5,false,11,8
195.22.220.237,12.578,false,11,8
195.22.220.237,11.153,false,11,8
195.22.220.237,13.807,false,11,8
195.22.220.237,11.86,false,11,8
195.22.220.237,11.264,false,11,8
195.22.220.237,10.288,false,11,8
195.22.220.237,11.358,false,11,8
195.22.220.237,14.528,false,11,8
195.22.220.237,9.853,false,11,8
195.22.220.237,12.151,false,11,8
195.22.220.237,14.096,false,11,8
195.22.220.237,10.762,false,11,8
195.22.220.237,12.466,false,11,8
195.22.220.237,10.824,false,11,8
195.22.220.237,11.444,false,11,8
195.22.220.237,12.012,false,11,8
195.22.220.237,11.399,false,11,8
195.22.220.237,11.504,false,11,8
195.22.220.237,11.649,false,11,8
195.22.220.237,12.038,false,11,8
195.22.220.237,15.081,false,11,8
195.22.219.3,11.446,false,11,9
195.22.219.3,11.869,false,11,9
195.22.219.3,11.573,false,11,9
195.22.219.3,13.093,false,11,9
195.22.219.3,11.684,false,11,9
195.22.219.3,11.366,false,11,9
195.22.219.3,13.33,false,11,9
195.22.219.3,12.423,false,11,9
195.22.219.3,13.526,false,11,9
195.22.219.3,13.0,false,11,9
195.22.219.3,11.757,false,11,9
195.22.219.3,12.073,false,11,9
195.22.219.3,10.59,false,11,9
195.22.219.3,11.845,false,11,9
195.22.219.3,11.926,false,11,9
195.22.219.3,13.33,false,11,9
195.22.219.3,12.779,false,11,9
195.22.219.3,13.584,false,11,9
195.22.219.3,11.669,false,11,9
195.22.219.3,13.256,false,11,9
195.22.219.3,12.366,false,11,9
195.22.219.3,11.342,false,11,9
195.22.219.3,12.539,false,11,9
195.22.219.3,12.553,false,11,9
195.22.219.3,12.481,false,11,9
195.22.219.3,12.679,false,11,9
195.22.219.3,14.481,false,11,9
195.22.219.3,12.98,false,11,9
195.22.219.3,13.282,false,11,9
195.22.219.3,11.532,false,11,9
149.3.181.65,12.842,false,11,10
149.3.181.65,12.994,false,11,10
149.3.181.65,13.556,false,11,10
149.3.181.65,16.576,false,11,10
149.3.181.65,12.436,false,11,10
149.3.181.65,15.96,false,11,10
149.3.181.65,16.352,false,11,10
149.3.181.65,12.945,false,11,10
149.3.181.65,13.061,false,11,10
149.3.181.65,12.101,false,11,10
149.3.181.65,13.28,false,11,10
149.3.181.65,13.762,false,11,10
149.3.181.65,14.96,false,11,10
149.3.181.65,16.463,false,11,10
149.3.181.65,13.019,false,11,10
149.3.181.65,13.802,false,11,10
149.3.181.65,12.009,false,11,10
149.3.181.65,13.149,false,11,10
149.3.181.65,12.713,false,11,10
149.3.181.65,13.52,false,11,10
149.3.181.65,14.396,false,11,10
149.3.181.65,11.708,false,11,10
149.3.181.65,12.785,false,11,10
149.3.181.65,12.084,false,11,10
149.3.181.65,12.893,false,11,10
149.3.181.65,12.709,false,11,10
149.3.181.65,12.571,false,11,10
149.3.181.65,13.443,false,11,10
149.3.181.65,12.672,false,11,10
149.3.181.65,14.707,false,11,10
129.250.2.227,12.443,false,11,11
129.250.2.227,13.606,false,11,11
129.250.2.227,12.854,false,11,11
129.250.2.227,13.336,false,11,11
129.250.2.227,13.438,false,11,11
129.250.2.227,13.697,false,11,11
129.250.2.227,13.529,false,11,11
129.250.2.227,14.494,false,11,11
129.250.2.227,13.74,false,11,11
129.250.2.227,13.549,false,11,11
129.250.2.227,13.802,false,11,11
129.250.2.227,11.737,false,11,11
129.250.2.227,12.978,false,11,11
129.250.2.227,12.224,false,11,11
129.250.2.227,13.848,false,11,11
129.250.2.227,14.742,false,11,11
129.250.2.227,13.11,false,11,11
129.250.2.227,13.184,false,11,11
129.250.2.227,12.466,false,11,11
129.250.2.227,13.398,false,11,11
129.250.2.227,11.878,false,11,11
129.250.2.227,16.404,false,11,11
129.250.2.227,12.915,false,11,11
129.250.2.227,14.682,false,11,11
129.250.2.227,15.823,false,11,11
129.250.2.227,13.669,false,11,11
129.250.2.227,12.894,false,11,11
129.250.2.227,13.401,false,11,11
129.250.2.227,13.084,false,11,11
129.250.2.227,13.553,false,11,11
129.250.4.13,13.66,false,11,12
129.250.4.13,14.613,false,11,12
129.250.4.13,13.661,false,11,12
129.250.4.13,12.767,false,11,12
129.250.4.13,13.573,false,11,12
129.250.4.13,13.088,false,11,12
129.250.4.13,13.973,false,11,12
129.250.4.13,12.493,false,11,12
129.250.4.13,14.291,false,11,12
129.250.4.13,13.233,false,11,12
129.250.4.13,15.567,false,11,12
129.250.4.13,12.762,false,11,12
129.250.4.13,18.044,false,11,12
129.250.4.13,18.869,false,11,12
null,null,null,null,12
129.250.4.13,14.833,false,11,12
129.250.4.13,12.639,false,11,12
129.250.4.13,12.536,false,11,12
129.250.4.13,11.235,false,11,12
129.250.4.13,12.544,false,11,12
129.250.4.13,13.752,false,11,12
129.250.4.13,13.196,false,11,12
129.250.4.13,13.232,false,11,12
129.250.4.13,14.802,false,11,12
129.250.4.13,12.79,false,11,12
129.250.4.13,13.627,false,11,12
129.250.4.13,15.099,false,11,12
129.250.4.13,15.257,false,11,12
129.250.4.13,15.493,false,11,12
129.250.4.13,14.31,false,11,12
129.250.2.54,14.722,false,11,13
129.250.2.54,13.949,false,11,13
129.250.2.54,12.013,false,11,13
129.250.2.54,15.54,false,11,13
129.250.2.54,13.132,false,11,13
129.250.2.54,13.361,false,11,13
129.250.2.54,12.606,false,11,13
129.250.2.54,13.201,false,11,13
129.250.2.54,14.675,false,11,13
129.250.2.54,25.775,false,11,13
129.250.2.54,14.247,false,11,13
129.250.2.54,13.955,false,11,13
129.250.2.54,13.505,false,11,13
129.250.2.54,14.308,false,11,13
129.250.2.54,14.388,false,11,13
129.250.2.54,12.61,false,11,13
129.250.2.54,14.269,false,11,13
129.250.2.54,13.533,false,11,13
129.250.2.54,13.116,false,11,13
129.250.2.54,13.206,false,11,13
129.250.2.54,13.14,false,11,13
129.250.2.54,13.712,false,11,13
129.250.2.54,13.773,false,11,13
129.250.2.54,14.763,false,11,13
129.250.2.54,14.924,false,11,13
129.250.2.54,13.491,false,11,13
129.250.2.54,13.921,false,11,13
129.250.2.54,13.162,false,11,13
129.250.2.54,12.402,false,11,13
129.250.2.54,16.41,false,11,13
129.250.3.61,18.849,false,11,14
129.250.3.61,13.45,false,11,14
129.250.3.61,14.625,false,11,14
129.250.3.61,15.453,false,11,14
129.250.3.61,13.732,false,11,14
129.250.3.61,13.384,false,11,14
129.250.3.61,13.818,false,11,14
129.250.3.61,13.579,false,11,14
129.250.3.61,14.13,false,11,14
129.250.3.61,13.365,false,11,14
129.250.3.61,20.454,false,11,14
129.250.3.61,30.819,false,11,14
129.250.3.61,17.852,false,11,14
129.250.3.61,13.16,false,11,14
129.250.3.61,12.02,false,11,14
129.250.3.61,14.233,false,11,14
129.250.3.61,20.837,false,11,14
129.250.3.61,14.619,false,11,14
null,null,null,null,14
129.250.3.61,15.268,false,11,14
129.250.3.61,13.761,false,11,14
129.250.3.61,13.784,false,11,14
129.250.3.61,13.877,false,11,14
129.250.3.61,14.789,false,11,14
129.250.3.61,12.148,false,11,14
129.250.3.61,13.135,false,11,14
129.250.3.61,13.732,false,11,14
129.250.3.61,13.64,false,11,14
129.250.3.61,14.101,false,11,14
129.250.3.61,14.7,false,11,14
129.250.5.39,16.95,false,11,15
129.250.5.39,19.702,false,11,15
129.250.5.39,14.755,false,11,15
129.250.5.39,13.161,false,11,15
129.250.5.39,13.753,false,11,15
129.250.5.39,15.164,false,11,15
129.250.5.39,13.668,false,11,15
129.250.5.39,13.574,false,11,15
129.250.5.39,13.499,false,11,15
129.250.5.39,14.444,false,11,15
129.250.5.39,13.023,false,11,15
129.250.5.39,14.289,false,11,15
129.250.5.39,14.409,false,11,15
129.250.5.39,14.068,false,11,15
129.250.5.39,13.613,false,11,15
129.250.5.39,14.445,false,11,15
129.250.5.39,13.173,false,11,15
129.250.5.39,13.617,false,11,15
129.250.5.39,22.19,false,11,15
129.250.5.39,24.895,false,11,15
129.250.5.39,22.276,false,11,15
129.250.5.39,15.366,false,11,15
129.250.5.39,12.612,false,11,15
129.250.5.39,14.822,false,11,15
129.250.5.39,13.308,false,11,15
129.250.5.39,20.8,false,11,15
129.250.5.39,13.729,false,11,15
129.250.5.39,13.676,false,11,15
129.250.5.39,13.493,false,11,15
129.250.5.39,13.995,false,11,15
129.250.3.232,12.995,false,11,16
129.250.3.232,11.807,false,11,16
129.250.3.232,13.091,false,11,16
129.250.3.232,14.467,false,11,16
129.250.3.232,13.704,false,11,16
129.250.3.232,13.721,false,11,16
129.250.3.232,13.159,false,11,16
129.250.3.232,13.382,false,11,16
129.250.3.232,13.014,false,11,16
129.250.3.232,13.765,false,11,16
129.250.3.232,13.539,false,11,16
129.250.3.232,13.428,false,11,16
129.250.3.232,13.65,false,11,16
129.250.3.232,13.026,false,11,16
129.250.3.232,12.599,false,11,16
129.250.3.232,13.499,false,11,16
129.250.3.232,14.661,false,11,16
129.250.3.232,12.943,false,11,16
129.250.3.232,13.897,false,11,16
129.250.3.232,18.118,false,11,16
129.250.3.232,17.703,false,11,16
129.250.3.232,13.154,false,11,16
129.250.3.232,13.412,false,11,16
129.250.3.232,12.499,false,11,16
129.250.3.232,13.7,false,11,16
129.250.3.232,12.789,false,11,16
129.250.3.232,13.642,false,11,16
129.250.3.232,12.385,false,11,16
129.250.3.232,12.164,false,11,16
129.250.3.232,14.898,false,11,16
61.200.80.218,13.614,false,11,17
61.200.80.218,13.47,false,11,17
61.200.80.218,15.301,false,11,17
61.200.80.218,13.462,false,11,17
61.200.80.218,13.347,false,11,17
61.200.80.218,13.274,false,11,17
61.200.80.218,15.605,false,11,17
61.200.80.218,13.198,false,11,17
61.200.80.218,15.033,false,11,17
61.200.80.218,18.287,false,11,17
61.200.80.218,18.956,false,11,17
61.200.80.218,21.432,false,11,17
61.200.80.218,21.569,false,11,17
61.200.80.218,15.185,false,11,17
61.200.80.218,15.55,false,11,17
61.200.80.218,17.274,false,11,17
61.200.80.218,13.275,false,11,17
61.200.80.218,13.51,false,11,17
61.200.80.218,13.128,false,11,17
61.200.80.218,13.043,false,11,17
61.200.80.218,12.93,false,11,17
61.200.80.218,14.532,false,11,17
61.200.80.218,13.959,false,11,17
61.200.80.218,26.489,false,11,17
61.200.80.218,12.106,false,11,17
61.200.80.218,13.493,false,11,17
61.200.80.218,12.938,false,11,17
61.200.80.218,13.522,false,11,17
61.200.80.218,13.837,false,11,17
61.200.80.218,13.605,false,11,17
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,18
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,19
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
null,null,null,null,20
154.34.240.254,16.327,false,11,21
154.34.240.254,14.584,false,11,21
154.34.240.254,12.834,false,11,21
154.34.240.254,18.058,false,11,21
154.34.240.254,19.551,false,11,21
154.34.240.254,20.639,false,11,21
154.34.240.254,21.874,false,11,21
154.34.240.254,12.31,false,11,21
154.34.240.254,13.422,false,11,21
154.34.240.254,13.54,false,11,21
154.34.240.254,12.988,false,11,21
154.34.240.254,13.396,false,11,21
154.34.240.254,13.22,false,11,21
154.34.240.254,12.482,false,11,21
154.34.240.254,12.825,false,11,21
154.34.240.254,14.279,false,11,21
154.34.240.254,13.096,false,11,21
154.34.240.254,13.339,false,11,21
154.34.240.254,13.665,false,11,21
154.34.240.254,13.53,false,11,21
154.34.240.254,16.269,false,11,21
154.34.240.254,15.208,false,11,21
154.34.240.254,15.892,false,11,21
154.34.240.254,42.794,false,11,21
154.34.240.254,14.561,false,11,21
154.34.240.254,13.108,false,11,21
154.34.240.254,12.714,false,11,21
154.34.240.254,12.273,false,11,21
154.34.240.254,12.981,false,11,21
154.34.240.254,13.605,false,11,21
210.152.135.178,11.107,false,0,22
210.152.135.178,11.596,false,0,22
210.152.135.178,11.517,false,0,22
210.152.135.178,12.008,false,0,22
210.152.135.178,13.796,false,0,22
210.152.135.178,11.967,false,0,22
210.152.135.178,11.487,false,0,22
210.152.135.178,12.344,false,0,22
210.152.135.178,13.419,false,0,22
210.152.135.178,11.314,false,0,22
210.152.135.178,12.082,false,0,22
210.152.135.178,11.895,false,0,22
210.152.135.178,12.527,false,0,22
210.152.135.178,11.848,false,0,22
210.152.135.178,11.953,false,0,22
210.152.135.178,15.886,false,0,22
210.152.135.178,14.514,false,0,22
210.152.135.178,14.028,false,0,22
210.152.135.178,11.75,false,0,22
210.152.135.178,11.488,false,0,22
210.152.135.178,13.955,false,0,22
210.152.135.178,11.576,false,0,22
210.152.135.178,11.95,false,0,22
210.152.135.178,12.782,false,0,22
210.152.135.178,24.548,false,0,22
210.152.135.178,13.771,false,0,22
210.152.135.178,21.692,false,0,22
210.152.135.178,19.512,false,0,22
210.152.135.178,21.118,false,0,22
210.152.135.178,12.457,false,0,22
